Name,Semejanzas,Diferencias
Arterias,"Por su interior circula sangre, Son vasos sanguineos","Son vasos muy elasticos
Direccion de flujo: del corazon hacia todo el cuerpo
Tres capas:
      Tunica externa (tejido conjuntivo)
      Tunica media: gruesa (fibras musculares, lisas y elasticas)
      Tunica interna: muy fina (celulas epiteliales)
Arterias se ramifican en arteriolas"
Venas,"Por su interior circula sangre, Son vasos sanguineos","Menos elasticos que las Tabla%204b1067c7556842e68dd7be4544e3c9b0/Arterias%2088fe71d2394b4a7bb1d77f35b94b92e0.md
Direccion de flujo: desde los capilares hasta el corazon
Presion muy baja (para evitar retroceso: valvulas semilunares)
Tres capas: pero la tunica media es mas fina y con menos fibra elastica
Las venulas se unen y forman las venas"
Capilares,"Por su interior circula sangre, Son vasos sanguineos","Situados entre Tabla%204b1067c7556842e68dd7be4544e3c9b0/Arterias%2088fe71d2394b4a7bb1d77f35b94b92e0.mdy Tabla%204b1067c7556842e68dd7be4544e3c9b0/Venas%20f9036b58935b4bcd9b9dd4ae2960a7c6.md
Diametro muy pequeño 
Paredes: una sola capa celulas epiteliales
              Facilita intercambios de sustancias (agua, oxigeno, etc): con los tejidos  
              y la salida de globulos blancos a traves de ellos
Las arteriolas se ramifican en capilares. 
Los capilares se unen y forman venulas"
,,